order_code,status,end_pick_time,type_order_code,DenPhuong,DenQuan,KhoGiao,current_warehouse_id,KL_TinhCuoc,pkg_warehouse_id,pkg_created_time,pkg_event_type,Kho đúng
GYTD9WVA,transporting,2026-05-20 21:26:09.611000+00:00,FKA,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,24000.0,21513000.0,2026-05-21 12:05:14.190000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTP3379,transporting,2026-05-20 21:26:09.042000+00:00,FKA,Xã Đặng Xá,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,16200.0,21513000.0,2026-05-21 12:01:08.892000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTBNUHE,storing,2026-05-20 21:23:59.076000+00:00,FKA,Xã Dân Hòa,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,26000.0,22123000.0,2026-05-21 14:33:15.131000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPKN3B,transporting,2026-05-20 21:18:00.948000+00:00,FKA,Phường Thịnh Quang,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,18000.0,21452000.0,2026-05-21 13:41:12.168000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTB9M4H,storing,2026-05-20 21:18:00.868000+00:00,FKA,Xã Phú Nghĩa,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,24174.0,22123000.0,2026-05-21 14:24:30.246000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBVCTR,transporting,2026-05-20 21:10:08.492000+00:00,FKA,Phường Đồng Tâm,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,40000.0,21513000.0,2026-05-21 09:36:47.339000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTB789X,transporting,2026-05-20 20:59:01.881000+00:00,FKA,Xã Dương Xá,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,16000.0,21513000.0,2026-05-21 12:56:35.217000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPBRPX,storing,2026-05-20 20:55:11.272000+00:00,FKA,Phường Bạch Mai,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,22000.0,21513000.0,2026-05-21 03:57:04.190000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPB3D4,transporting,2026-05-20 20:55:07.369000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21365000.0,25500.0,21513000.0,2026-05-21 12:03:46.696000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPHUD9,storing,2026-05-20 20:51:31.862000+00:00,FKA,Xã Phù Đổng,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,55000.0,21093000.0,2026-05-21 11:55:48.616000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTP3QH7,transporting,2026-05-20 20:43:28.814000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,19894.0,21513000.0,2026-05-21 12:32:23.623000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTBLYBY,storing,2026-05-20 20:43:27.386000+00:00,FKA,Phường Đông Ngạc,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,16400.0,21452000.0,2026-05-21 02:51:37.036000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP4R74,transporting,2026-05-20 20:43:26.492000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21365000.0,15000.0,21513000.0,2026-05-21 13:21:15.899000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP8AML,storing,2026-05-20 20:43:25.582000+00:00,FKA,Phường Bạch Đằng,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,21680.0,21093000.0,2026-05-21 02:24:45.558000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTP8C37,storing,2026-05-20 20:43:24.330000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,15832.0,21452000.0,2026-05-21 13:59:29.498000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPEWKX,transporting,2026-05-20 20:43:23.641000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,16400.0,22075000.0,2026-05-21 10:04:40.836000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTPMFCG,transporting,2026-05-20 20:43:22.459000+00:00,FKA,Phường Tây Mỗ,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21365000.0,31600.0,21513000.0,2026-05-21 13:14:15.076000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPMXM7,transporting,2026-05-20 20:43:21.730000+00:00,FKA,Phường Đồng Nhân,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,1121.0,16400.0,21513000.0,2026-05-21 11:53:32.438000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPEMPY,storing,2026-05-20 20:43:21.728000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,16100.0,21601000.0,2026-05-21 04:47:20.835000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTP8MQD,storing,2026-05-20 20:43:21.154000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,15667.0,21452000.0,2026-05-21 14:05:25.298000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP8TBN,transporting,2026-05-20 20:43:20.219000+00:00,FKA,Phường Phố Huế,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,15000.0,21513000.0,2026-05-21 11:54:11.884000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTBFBFA,transporting,2026-05-20 20:43:19.943000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,15000.0,21513000.0,2026-05-21 12:12:47.318000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTPERGX,storing,2026-05-20 20:43:19.921000+00:00,FKA,Phường Mộ Lao,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,36000.0,22123000.0,2026-05-21 14:24:32.095000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTP3VCH,transporting,2026-05-20 20:43:19.610000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,18700.0,21365000.0,2026-05-20 23:07:59.388000+00:00,Nhan_kien,Kho Trung chuyển Hưng Yên 01
GYTP8PK4,transporting,2026-05-20 20:43:18.859000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,16400.0,21452000.0,2026-05-21 13:41:20.058000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP3BUY,transporting,2026-05-20 20:43:18.291000+00:00,FKA,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,24874.0,21513000.0,2026-05-21 12:50:53.121000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTPKAXT,transporting,2026-05-20 20:43:18.259000+00:00,FKA,Xã Tân Triều,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,36000.0,22075000.0,2026-05-21 10:11:24.920000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTBQAR4,storing,2026-05-20 20:43:17.973000+00:00,FKA,Xã Thanh Mai,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,36000.0,22123000.0,2026-05-21 14:28:41.760000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBLVYB,storing,2026-05-20 20:43:17.961000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,16100.0,21452000.0,2026-05-21 13:59:21.348000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP3GMN,storing,2026-05-20 20:37:58.938000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,24000.0,21601000.0,2026-05-21 04:49:44.025000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPH63F,storing,2026-05-20 20:35:14.319000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,18000.0,21513000.0,2026-05-21 03:50:13.700000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPNW7K,storing,2026-05-20 20:31:37.580000+00:00,FKA,Phường Cát Linh,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,30000.0,21452000.0,2026-05-21 14:00:01.218000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLPVT,storing,2026-05-20 20:28:36.255000+00:00,,Phường Phúc Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,15100.0,21452000.0,2026-05-21 02:54:45.627000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPCACU,storing,2026-05-20 20:22:37.139000+00:00,FSME,Xã Đa Tốn,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,43200.0,21093000.0,2026-05-21 00:44:49.091000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBF9KL,storing,2026-05-20 20:21:28.730000+00:00,FKA,Xã Hoàng Văn Thụ,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,23040.0,22123000.0,2026-05-21 14:23:10.417000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBBCBA,storing,2026-05-20 20:18:30.225000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,22000.0,21452000.0,2026-05-21 01:57:48.839000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPD8PG,storing,2026-05-20 20:13:40.822000+00:00,FKA,Xã Xuân Giang,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,21000.0,22122000.0,2026-05-21 11:18:33.677000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTPLCPA,storing,2026-05-20 20:13:13.655000+00:00,FSME,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,50456.0,21452000.0,2026-05-21 04:45:17.322000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLCGR,storing,2026-05-20 20:13:13.653000+00:00,FSME,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,22075000.0,190632.0,21472000.0,2026-05-21 10:04:47.114000+00:00,Nhan_kien,Kho Trung chuyển HN02
GYTPYEDY,transporting,2026-05-20 20:13:13.651000+00:00,FSME,Phường Quang Trung,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22075000.0,50456.0,22123000.0,2026-05-21 10:20:18.368000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPLCNE,transporting,2026-05-20 20:13:13.360000+00:00,FSME,Thị trấn Chúc Sơn,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22075000.0,190632.0,22123000.0,2026-05-21 10:20:29.688000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPLUKM,transporting,2026-05-20 20:13:13.128000+00:00,FSME,Xã Đại áng,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,190632.0,22075000.0,2026-05-21 10:05:49.467000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTPLCCH,storing,2026-05-20 20:13:13.097000+00:00,FSME,Phường Minh Khai,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,50456.0,21452000.0,2026-05-21 04:45:30.895000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLUTA,storing,2026-05-20 20:13:12.846000+00:00,FSME,Phường Nam Đồng,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,50456.0,21452000.0,2026-05-21 04:44:55.741000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPYM9X,storing,2026-05-20 20:13:12.809000+00:00,FSME,Phường Nam Đồng,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,50456.0,21452000.0,2026-05-21 04:44:08.202000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLUYB,storing,2026-05-20 20:13:12.802000+00:00,FSME,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,50456.0,21452000.0,2026-05-21 04:45:06.385000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLCN4,transporting,2026-05-20 20:13:12.546000+00:00,FSME,Xã Mỹ Hưng,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22075000.0,50456.0,22123000.0,2026-05-21 10:20:16.455000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPRQWF,storing,2026-05-20 20:13:12.253000+00:00,FSME,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,190632.0,21452000.0,2026-05-21 04:41:05.239000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPPW46,transporting,2026-05-20 20:04:43.722000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,1121.0,15200.0,21513000.0,2026-05-21 11:49:46.252000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTBAVHM,storing,2026-05-20 20:01:35.215000+00:00,FSME,Phường Xuân La,Quận Tây Hồ,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,37000.0,21452000.0,2026-05-21 13:40:41.979000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDRADB,transporting,2026-05-20 19:54:36.474000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,15000.0,22075000.0,2026-05-21 10:04:45.972000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTPN6NA,transporting,2026-05-20 19:53:46.580000+00:00,FKA,Xã Lam Điền,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,1121.0,30000.0,22123000.0,2026-05-21 14:39:01.643000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
VNGH80923236202,storing,2026-05-20 19:51:15.729000+00:00,FKA,Xã Nam Phương Tiến,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,33000.0,22123000.0,2026-05-21 14:30:27.517000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
